"","DateTime","Identifier","Identifier2","PuzzleType","YEAR","LorD","SiteID","GroupSize","agesex","UniqueID2","Disease","PuzzleSequence"
"916","2025-02-26 10:31:56","SE7_EVENT6","SE7_EVENT6_N_2025","N","2025","L","SE7",1,"F","SE7-F1_2025","N",0
"917","2025-02-28 03:10:42","SE7_EVENT7","SE7_EVENT7_A_2025","A","2025","D","SE7",1,"F","SE7-F1_2025","N",0
"918","2025-02-28 06:42:11","SE7_EVENT8","SE7_EVENT8_A_2025","A","2025","L","SE7",2,"F, M","SE7-F1, SE7-M1_2025","N",1
"919","2025-02-28 06:42:26","SE7_EVENT8","SE7_EVENT8_N_2025","N","2025","L","SE7",2,"F, M","SE7-F1, SE7-M1_2025","N",2
"920","2025-02-28 13:03:53","SE7_EVENT9","SE7_EVENT9_A_2025","A","2025","L","SE7",1,"F","SE7-F2_2025","N",0
"921","2025-03-06 08:19:21","SE7_EVENT10","SE7_EVENT10_A_2025","A","2025","L","SE7",1,"M","SE7-M2_2025","extreme mange",0
"922","2025-03-09 07:59:38","SE7_EVENT11","SE7_EVENT11_N_2025","N","2025","L","SE7",1,"F","SE7-F2_2025","N",0
"923","2025-03-09 11:41:49","SE7_EVENT12","SE7_EVENT12_A_2025","A","2025","L","SE7",1,"F","SE7-F2_2025","N",0
"924","2025-03-10 01:55:59","SE7_EVENT13","SE7_EVENT13_A_2025","A","2025","D","SE7",2,"F, M","SE7-F1, SE7-M1_2025","N",1
"925","2025-03-10 02:18:16","SE7_EVENT13","SE7_EVENT13_N_2025","N","2025","D","SE7",2,"F, M","SE7-F1, SE7-M1_2025","N",2
"926","2025-03-10 11:05:03","SE7_EVENT14","SE7_EVENT14_A_2025","A","2025","L","SE7",2,"F, M","SE7-F2, SE7-M2_2025","extreme mange",1
"927","2025-03-10 11:07:48","SE7_EVENT14","SE7_EVENT14_N_2025","N","2025","L","SE7",2,"F, M","SE7-F2, SE7-M2_2025","extreme mange",2
"928","2025-03-10 16:48:22","SE7_EVENT15","SE7_EVENT15_A_2025","A","2025","L","SE7",2,"F, U","SE7-F2, SE7-U2_2025","N",0
"929","2025-03-11 09:21:58","SE7_EVENT16","SE7_EVENT16_N_2025","N","2025","L","SE7",1,"F","SE7-F2_2025","N",0
"930","2025-03-11 15:58:31","SE7_EVENT17","SE7_EVENT17_A_2025","A","2025","L","SE7",1,"M","SE7-M2_2025","extreme mange",0
"931","2025-03-11 17:44:17","SE7_EVENT18","SE7_EVENT18_A_2025","A","2025","L","SE7",1,"M","SE7-M2_2025","extreme mange",0
"932","2025-03-12 06:23:14","SE7_EVENT19","SE7_EVENT19_A_2025","A","2025","D","SE7",2,"F, U","SE7-F2, SE7-U3_2025","back mange",1
"933","2025-03-12 06:25:08","SE7_EVENT19","SE7_EVENT19_N_2025","N","2025","D","SE7",2,"F, U","SE7-F2, SE7-U3_2025","back mange",2
"934","2025-03-12 10:17:07","SE7_EVENT20","SE7_EVENT20_A_2025","A","2025","L","SE7",1,"M","SE7-M2_2025","extreme mange",0
"935","2025-03-12 14:51:54","SE7_EVENT21","SE7_EVENT21_N_2025","N","2025","L","SE7",2,"F, U","SE7-F2, SE7-U3_2025","back mange",0
"936","2025-03-13 16:39:12","SE7_EVENT22","SE7_EVENT22_N_2025","N","2025","L","SE7",2,"F, U","SE7-F2, SE7-U3_2025","back mange",0
"937","2025-03-14 00:40:24","SE7_EVENT23","SE7_EVENT23_A_2025","A","2025","D","SE7",1,"M","SE7-M1_2025","N",0
"938","2025-03-14 15:26:39","SE7_EVENT24","SE7_EVENT24_A_2025","A","2025","L","SE7",2,"F, U","SE7-F2, SE7-U3_2025","back mange",1
"939","2025-03-14 15:27:48","SE7_EVENT24","SE7_EVENT24_N_2025","N","2025","L","SE7",2,"F, U","SE7-F2, SE7-U3_2025","back mange",2
"940","2025-03-15 14:18:38","SE7_EVENT25","SE7_EVENT25_N_2025","N","2025","L","SE7",2,"F, U","SE7-F2, SE7-U3_2025","back mange",0
"941","2025-03-15 14:46:44","SE7_EVENT26","SE7_EVENT26_N_2025","N","2025","L","SE7",2,"F, M","SE7-F1, SE7-M1_2025","N",0
"942","2025-03-15 20:33:56","SE7_EVENT27","SE7_EVENT27_N_2025","N","2025","D","SE7",1,"F","SE7-F2_2025","N",1
"943","2025-03-15 20:36:00","SE7_EVENT27","SE7_EVENT27_A_2025","A","2025","D","SE7",1,"F","SE7-F2_2025","N",2
"944","2025-03-16 08:34:22","SE7_EVENT28","SE7_EVENT28_N_2025","N","2025","L","SE7",2,"F, M","SE7-F1, SE7-M1_2025","N",0
"945","2025-03-16 13:17:04","SE7_EVENT29","SE7_EVENT29_N_2025","N","2025","L","SE7",1,"F","SE7-F2_2025","N",0
"946","2025-03-16 22:27:38","SE7_EVENT30","SE7_EVENT30_N_2025","N","2025","D","SE7",1,"F","SE7-F2_2025","N",0
"947","2025-03-17 06:09:41","SE7_EVENT31","SE7_EVENT31_A_2025","A","2025","D","SE7",1,"M","SE7-M2_2025","extreme mange",0
"948","2025-03-17 06:26:14","SE7_EVENT32","SE7_EVENT32_N_2025","N","2025","D","SE7",2,"F, M","SE7-F2, SE7-M2_2025","extreme mange",1
"949","2025-03-17 06:27:06","SE7_EVENT32","SE7_EVENT32_A_2025","A","2025","D","SE7",2,"F, M","SE7-F2, SE7-M2_2025","extreme mange",2
"950","2025-03-17 08:14:48","SE7_EVENT33","SE7_EVENT33_N_2025","N","2025","L","SE7",1,"U","SE7-U1_2025","N",0
"951","2025-03-17 09:30:55","SE7_EVENT34","SE7_EVENT34_N_2025","N","2025","L","SE7",1,"M","SE7-M2_2025","extreme mange",0
"952","2025-03-17 10:18:56","SE7_EVENT35","SE7_EVENT35_N_2025","N","2025","L","SE7",1,"M","SE7-M2_2025","extreme mange",0
"953","2025-03-17 12:58:57","SE7_EVENT36","SE7_EVENT36_A_2025","A","2025","L","SE7",3,"F, M, M","SE7-F1, SE7-M1, SE7-M2_2025","N, N, extreme mange",0
"954","2025-03-17 13:38:11","SE7_EVENT37","SE7_EVENT37_A_2025","A","2025","L","SE7",1,"M","SE7-M1_2025","N",0
"955","2025-03-17 13:58:14","SE7_EVENT38","SE7_EVENT38_N_2025","N","2025","L","SE7",2,"F, M","SE7-F2, SE7-M2_2025","extreme mange",1
"956","2025-03-17 13:59:29","SE7_EVENT38","SE7_EVENT38_A_2025","A","2025","L","SE7",2,"F, M","SE7-F2, SE7-M2_2025","extreme mange",2
"957","2025-03-17 14:23:12","SE7_EVENT39","SE7_EVENT39_N_2025","N","2025","L","SE7",2,"F, M","SE7-F2, SE7-M2_2025","extreme mange",0
"958","2025-03-17 14:33:01","SE7_EVENT40","SE7_EVENT40_A_2025","A","2025","L","SE7",1,"M","SE7-M1_2025","N",0
"959","2025-03-17 17:29:20","SE7_EVENT41","SE7_EVENT41_N_2025","N","2025","L","SE7",2,"F, M","SE7-F2, SE7-M2_2025","extreme mange",1
"960","2025-03-17 17:36:46","SE7_EVENT41","SE7_EVENT41_A_2025","A","2025","L","SE7",2,"F, M","SE7-F2, SE7-M2_2025","extreme mange",2
"961","2025-03-18 09:36:06","SE7_EVENT42","SE7_EVENT42_N_2025","N","2025","L","SE7",1,"U","SE7-U3_2025","back mange",0
"962","2025-03-18 10:20:19","SE7_EVENT43","SE7_EVENT43_N_2025","N","2025","L","SE7",1,"U","SE7-U3_2025","back mange",0
"963","2025-03-18 11:51:00","SE7_EVENT44","SE7_EVENT44_N_2025","N","2025","L","SE7",1,"F","SE7-F2_2025","N",0
"964","2025-03-19 23:03:49","SE7_EVENT45","SE7_EVENT45_A_2025","A","2025","D","SE7",1,"F","SE7-F3_2025","N",0
"965","2025-03-20 22:27:37","SE7_EVENT46","SE7_EVENT46_A_2025","A","2025","D","SE7",1,"F, M","SE7-F3, SE7-M3_2025","N",0
"966","2025-03-21 21:48:12","SE7_EVENT47","SE7_EVENT47_N_2025","N","2025","D","SE7",1,"M","SE7-M3_2025","N",0
"967","2025-03-23 23:37:36","SE7_EVENT48","SE7_EVENT48_N_2025","N","2025","D","SE7",1,"M","SE7-M2_2025","extreme mange",0
"968","2025-03-26 05:46:43","SE7_EVENT49","SE7_EVENT49_N_2025","N","2025","D","SE7",1,"F, M","SE7-F3_2025","N",0
"969","2025-03-26 06:38:58","SE7_EVENT50","SE7_EVENT50_A_2025","A","2025","L","SE7",1,"M","SE7-M3_2025","N",0
"970","2025-03-26 22:43:41","SE7_EVENT51","SE7_EVENT51_A_2025","A","2025","D","SE7",1,"F","SE7-F1_2025","N",0
"971","2025-03-28 21:05:46","SE7_EVENT52","SE7_EVENT52_A_2025","A","2025","D","SE7",2,"F, M","SE7-F3, SE7-M3_2025","N",0
"972","2025-03-29 02:15:09","SE7_EVENT53","SE7_EVENT53_A_2025","A","2025","D","SE7",2,"F, M","SE7-F3, SE7-M3_2025","N",0
"973","2025-03-29 03:52:39","SE7_EVENT54","SE7_EVENT54_A_2025","A","2025","D","SE7",2,"F, M","SE7-F3, SE7-M3_2025","N",0
"974","2025-03-29 21:57:25","SE7_EVENT55","SE7_EVENT55_A_2025","A","2025","D","SE7",2,"F, M","SE7-F3, SE7-M3_2025","N",0
"975","2025-03-30 03:04:36","SE7_EVENT56","SE7_EVENT56_N_2025","N","2025","D","SE7",1,"F","SE7-F2_2025","N",0
"976","2025-03-31 02:56:56","SE7_EVENT57","SE7_EVENT57_A_2025","A","2025","D","SE7",1,"F","SE7-F3_2025","N",0
"977","2025-03-31 03:35:19","SE7_EVENT58","SE7_EVENT58_A_2025","A","2025","D","SE7",2,"F, M","SE7-F1, SE7-M1_2025","N",0
"978","2025-03-31 23:26:38","SE7_EVENT59","SE7_EVENT59_N_2025","N","2025","D","SE7",1,"F","SE7-F3_2025","N",1
"979","2025-03-31 23:28:44","SE7_EVENT59","SE7_EVENT59_A_2025","A","2025","D","SE7",1,"F","SE7-F3_2025","N",2
"980","2025-04-02 00:40:30","SE7_EVENT60","SE7_EVENT60_N_2025","N","2025","D","SE7",1,"F","SE7-F1_2025","N",1
"981","2025-04-02 00:43:10","SE7_EVENT60","SE7_EVENT60_A_2025","A","2025","D","SE7",1,"F","SE7-F1_2025","N",2
"982","2025-04-02 03:49:52","SE7_EVENT61","SE7_EVENT61_A_2025","A","2025","D","SE7",2,"F, M","SE7-F1, SE7-M1_2025","N",0
"983","2025-02-19 12:29:38","SE8_EVENT1","SE8_EVENT1_A_2025","A","2025","L","SE8",1,"F","SE8-F1_2025","N",1
"984","2025-02-19 12:37:30","SE8_EVENT1","SE8_EVENT1_N_2025","N","2025","L","SE8",1,"F","SE8-F1_2025","N",2
"985","2025-02-19 17:49:34","SE8_EVENT2","SE8_EVENT2_A_2025","A","2025","D","SE8",2,"U, U","SE8-U1, SE8-U2_2025","N",0
"986","2025-02-21 11:53:09","SE8_EVENT3","SE8_EVENT3_A_2025","A","2025","L","SE8",1,"F","SE8-F2_2025","established mange",1
"987","2025-02-21 14:51:20","SE8_EVENT4","SE8_EVENT4_A_2025","A","2025","L","SE8",1,"F","SE8-F2_2025","established mange",0
"988","2025-02-22 13:13:18","SE8_EVENT5","SE8_EVENT5_N_2025","N","2025","L","SE8",1,"F","SE8-F2_2025","established mange",0
"989","2025-02-22 23:20:30","SE8_EVENT6","SE8_EVENT6_N_2025","N","2025","D","SE8",1,"SM","SE8-SM1_2025","N",0
"990","2025-02-23 04:07:24","SE8_EVENT7","SE8_EVENT7_N_2025","N","2025","D","SE8",1,"SM","SE8-SM1_2025","N",0
"991","2025-02-24 15:47:42","SE8_EVENT8","SE8_EVENT8_A_2025","A","2025","L","SE8",1,"M","SE8-M1_2025","N",1
"992","2025-02-24 15:50:24","SE8_EVENT8","SE8_EVENT8_N_2025","N","2025","L","SE8",1,"M","SE8-M1_2025","N",2
"993","2025-02-25 03:23:46","SE8_EVENT9","SE8_EVENT9_A_2025","A","2025","D","SE8",1,"M","SE8-M1_2025","N",1
"994","2025-02-25 03:29:20","SE8_EVENT9","SE8_EVENT9_N_2025","N","2025","D","SE8",1,"M","SE8-M1_2025","N",2
"995","2025-02-25 19:17:35","SE8_EVENT10","SE8_EVENT10_A_2025","A","2025","D","SE8",1,"SF","SE8-SF1_2025","mangey tail",1
"996","2025-02-25 19:20:26","SE8_EVENT10","SE8_EVENT10_N_2025","N","2025","D","SE8",1,"SF","SE8-SF1_2025","mangey tail",2
"997","2025-02-25 21:08:24","SE8_EVENT11","SE8_EVENT11_A_2025","A","2025","D","SE8",1,"SF","SE8-SF1_2025","mangey tail",1
"998","2025-02-25 21:10:46","SE8_EVENT11","SE8_EVENT11_N_2025","N","2025","D","SE8",1,"SF","SE8-SF1_2025","mangey tail",2
"999","2025-02-26 00:41:12","SE8_EVENT12","SE8_EVENT12_N_2025","N","2025","D","SE8",1,"SF","SE8-SF1_2025","mangey tail",0
"1000","2025-02-26 01:51:56","SE8_EVENT13","SE8_EVENT13_A_2025","A","2025","D","SE8",1,"SF","SE8-SF1_2025","mangey tail",1
"1001","2025-02-26 01:54:19","SE8_EVENT13","SE8_EVENT13_N_2025","N","2025","D","SE8",1,"SF","SE8-SF1_2025","mangey tail",2
"1002","2025-02-27 00:41:30","SE8_EVENT14","SE8_EVENT14_A_2025","A","2025","D","SE8",1,"SF","SE8-SF1_2025","mangey tail",1
"1003","2025-02-27 00:44:48","SE8_EVENT14","SE8_EVENT14_N_2025","N","2025","D","SE8",1,"SF","SE8-SF1_2025","mangey tail",2
"1004","2025-03-06 06:55:50","SE8_EVENT15","SE8_EVENT15_A_2025","A","2025","L","SE8",3,"M, M, F","SE8-M1, SE8-M2, SE8-F1_2025","N, N, N",1
"1005","2025-03-06 06:59:32","SE8_EVENT15","SE8_EVENT15_N_2025","N","2025","L","SE8",3,"M, M, F","SE8-M1, SE8-M2, SE8-F1_2025","N, N, N",2
"1006","2025-03-10 09:36:26","SE8_EVENT16","SE8_EVENT16_N_2025","N","2025","L","SE8",1,"F","SE8-F3_2025","mange",0
"1007","2025-03-21 08:31:38","SE8_EVENT17","SE8_EVENT17_A_2025","A","2025","L","SE8",4,"M, M, F, SF","SE8-M1, SE8-M2, SE8-F1, SE8-SF1_2025","N, N, N",1
"1008","2025-03-21 08:36:56","SE8_EVENT17","SE8_EVENT17_N_2025","N","2025","L","SE8",4,"M, M, F, SF","SE8-M1, SE8-M2, SE8-F1, SE8-SF1_2025","N, N, N",2
"1009","2025-03-21 10:42:09","SE8_EVENT18","SE8_EVENT18_N_2025","N","2025","L","SE8",1,"M","SE8-M2_2025","N",0
"1010","2025-03-28 06:09:30","SE8_EVENT19","SE8_EVENT19_N_2025","N","2025","L","SE8",1,"M","SE8-M2_2025","N",0
"1011","2025-03-29 11:19:24","SE8_EVENT20","SE8_EVENT20_N_2025","N","2025","L","SE8",1,"F","SE8-F3_2025","mange",0
"1012","2025-04-03 02:16:50","SE8_EVENT21","SE8_EVENT21_N_2025","N","2025","D","SE8",1,"F","SE8-F3_2025","mange",0
"1013","2025-02-23 23:55:48","SE9_EVENT1","SE9_EVENT1_A_2025","A","2025","D","SE9",1,"SM","SE9-SM1_2025","N",1
"1014","2025-02-23 23:56:18","SE9_EVENT1","SE9_EVENT1_N_2025","N","2025","D","SE9",1,"SM","SE9-SM1_2025","N",2
"1015","2025-02-25 01:34:10","SE9_EVENT2","SE9_EVENT2_A_2025","A","2025","D","SE9",1,"SF","SE9-SF1_2025","mange",1
"1016","2025-02-25 01:39:24","SE9_EVENT2","SE9_EVENT2_N_2025","N","2025","D","SE9",1,"SF","SE9-SF1_2025","mange",2
"1017","2025-03-10 02:47:44","SE9_EVENT3","SE9_EVENT3_N_2025","N","2025","D","SE9",1,"SM","SE9-SM1_2025","N",0
"1018","2025-03-22 01:04:40","SE9_EVENT4","SE9_EVENT4_N_2025","N","2025","D","SE9",1,"SM","SE9-SM1_2025","N",0
"1019","2025-03-25 14:15:00","SE9_EVENT5","SE9_EVENT5_N_2025","N","2025","D","SE9",1,"SM","SE9-SM2_2025","rough coat",0
"1020","2025-01-07 17:02:42","SW1_EVENT1","SW1_EVENT1_N_2025","N","2025","D","SW1",1,"SM","SW1-SM1_2025","N",0
"1021","2025-01-13 08:07:18","SW1_EVENT2","SW1_EVENT2_N_2025","N","2025","D","SW1",1,"SF","SW1-SF1_2025","N",0
"1022","2025-01-22 07:49:28","SW1_EVENT3","SW1_EVENT3_N_2025","N","2025","D","SW1",4,"SF, SM, U, U","SW1-SF1, SW1-SM1, SW1-U1, SW1-U2_2025","N",0
"1023","2025-01-31 06:55:48","SW1_EVENT4","SW1_EVENT4_A_2025","A","2025","D","SW1",1,"SM","SW1-SM1_2025","N",0
"1024","2025-01-31 22:50:36","SW1_EVENT5","SW1_EVENT5_N_2025","N","2025","D","SW1",1,"SM","SW1-SM1_2025","N",0
"1025","2025-02-04 22:59:18","SW1_EVENT6","SW1_EVENT6_A_2025","A","2025","D","SW1",1,"U","SW1-U1_2025","N",0
"1026","2025-02-14 12:48:48","SW1_EVENT7","SW1_EVENT7_N_2025","N","2025","L","SW1",1,"SF","SW1-SF1_2025","N",0
"1027","2025-01-04 06:48:39","SW2_EVENT1","SW2_EVENT1_A_2025","A","2025","D","SW2",1,"SF","SW2-SF3_2025","N",0
"1028","2025-01-07 19:26:32","SW2_EVENT2","SW2_EVENT2_A_2025","A","2025","D","SW2",3,"SF, M, SF","SW2-SF3, SW2-M1, SW2-SF2_2025","N",0
"1029","2025-01-08 05:11:22","SW2_EVENT3","SW2_EVENT3_A_2025","A","2025","D","SW2",1,"SF","SW2-SF1_2025","N",0
"1030","2025-01-08 22:51:16","SW2_EVENT4","SW2_EVENT4_A_2025","A","2025","D","SW2",1,"SF","SW2-SF2_2025","N",0
"1031","2025-01-16 06:10:22","SW2_EVENT5","SW2_EVENT5_A_2025","A","2025","D","SW2",1,"SM","SW2-SM1_2025","light mange",0
"1032","2025-01-17 00:56:08","SW2_EVENT6","SW2_EVENT6_N_2025","N","2025","D","SW2",1,"SM","SW2-SM1_2025","light mange",0
"1033","2025-01-19 18:01:36","SW2_EVENT7","SW2_EVENT7_A_2025","A","2025","D","SW2",1,"SF","SW2-SF2_2025","N",0
"1034","2025-01-20 11:47:52","SW2_EVENT8","SW2_EVENT8_A_2025","A","2025","L","SW2",2,"SF, M","SW2-SF3, SW2-M1_2025","N",0
"1035","2025-01-20 17:25:48","SW2_EVENT9","SW2_EVENT9_A_2025","A","2025","D","SW2",1,"SF","SW2-SF3_2025","N",0
"1036","2025-01-22 18:17:30","SW2_EVENT10","SW2_EVENT10_N_2025","N","2025","D","SW2",1,"SF","SW2-SF3_2025","N",0
"1037","2025-01-28 05:47:44","SW2_EVENT11","SW2_EVENT11_A_2025","A","2025","D","SW2",1,"SM","SW2-SM1_2025","N",0
"1038","2025-02-03 10:52:16","SW2_EVENT12","SW2_EVENT12_A_2025","A","2025","L","SW2",1,"SF","SW2-SF3_2025","N",0
"1039","2025-02-03 15:17:46","SW2_EVENT13","SW2_EVENT13_A_2025","A","2025","L","SW2",2,"SF, M, SF","SW2-SF3, SW2-M1, SW2-SF2_2025","N",0
"1040","2025-02-06 02:36:48","SW2_EVENT14","SW2_EVENT14_A_2025","A","2025","D","SW2",1,"SF","SW2-SF2_2025","N",0
"1041","2025-02-06 23:40:12","SW2_EVENT15","SW2_EVENT15_A_2025","A","2025","D","SW2",1,"M","SW2-M1_2025","N",0
"1042","2025-02-07 01:14:38","SW2_EVENT16","SW2_EVENT16_A_2025","A","2025","D","SW2",1,"SF","SW2-SF2_2025","N",0
"1043","2025-02-07 15:49:34","SW2_EVENT17","SW2_EVENT17_A_2025","A","2025","L","SW2",1,"SF","SW2-SF1_2025","N",0
"1044","2025-02-09 22:37:54","SW2_EVENT18","SW2_EVENT18_A_2025","A","2025","D","SW2",1,"SM","SW2-SM1_2025","possible low level mange",1
"1045","2025-02-09 22:40:19","SW2_EVENT18","SW2_EVENT18_N_2025","N","2025","D","SW2",1,"SM","SW2-SM1_2025","possible low level mange",2
"1046","2025-01-02 18:45:52","SW3_EVENT1","SW3_EVENT1_N_2025","N","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",0
"1047","2025-01-02 23:50:32","SW3_EVENT2","SW3_EVENT2_N_2025","N","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",0
"1048","2025-01-03 04:59:04","SW3_EVENT3","SW3_EVENT3_A_2025","A","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",1
"1049","2025-01-03 04:59:44","SW3_EVENT3","SW3_EVENT3_N_2025","N","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",2
"1050","2025-01-03 11:04:10","SW3_EVENT4","SW3_EVENT4_N_2025","N","2025","L","SW3",1,"U","SW3-U1_2025","N",0
"1051","2025-01-03 11:23:58","SW3_EVENT5","SW3_EVENT5_A_2025","A","2025","L","SW3",1,"SF","SW3-SF1_2025","slight scruff",0
"1052","2025-01-03 13:02:20","SW3_EVENT6","SW3_EVENT6_N_2025","N","2025","L","SW3",2,"F, M","SW3-F1, SW3-M1_2025","N, N",0
"1053","2025-01-03 17:18:14","SW3_EVENT7","SW3_EVENT7_N_2025","N","2025","D","SW3",1,"F","SW3-F1_2025","N",0
"1054","2025-01-03 18:56:36","SW3_EVENT8","SW3_EVENT8_N_2025","N","2025","D","SW3",1,"M","SW3-M1_2025","N",1
"1055","2025-01-03 18:57:00","SW3_EVENT8","SW3_EVENT8_A_2025","A","2025","D","SW3",1,"M","SW3-M1_2025","N",2
"1056","2025-01-03 19:12:32","SW3_EVENT9","SW3_EVENT9_N_2025","N","2025","D","SW3",1,"F","SW3-F1_2025","N",0
"1057","2025-01-03 22:29:44","SW3_EVENT10","SW3_EVENT10_A_2025","A","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",1
"1058","2025-01-03 22:35:42","SW3_EVENT10","SW3_EVENT10_N_2025","N","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",2
"1059","2025-01-04 00:10:46","SW3_EVENT11","SW3_EVENT11_N_2025","N","2025","D","SW3",1,"M","SW3-M1_2025","N",0
"1060","2025-01-04 13:25:42","SW3_EVENT12","SW3_EVENT12_A_2025","A","2025","L","SW3",1,"SF","SW3-SF2_2025","mange",0
"1061","2025-01-04 19:35:10","SW3_EVENT13","SW3_EVENT13_A_2025","A","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",0
"1062","2025-01-04 23:55:38","SW3_EVENT14","SW3_EVENT14_A_2025","A","2025","D","SW3",2,"F, M","SW3-F1, SW3-M1_2025","N, N",1
"1063","2025-01-04 23:56:08","SW3_EVENT14","SW3_EVENT14_N_2025","N","2025","D","SW3",2,"F, M","SW3-F1, SW3-M1_2025","N, N",2
"1064","2025-01-05 00:45:18","SW3_EVENT15","SW3_EVENT15_N_2025","N","2025","D","SW3",1,"F","SW3-F1_2025","N",1
"1065","2025-01-05 00:47:14","SW3_EVENT15","SW3_EVENT15_A_2025","A","2025","D","SW3",1,"F","SW3-F1_2025","N",2
"1066","2025-01-05 04:12:28","SW3_EVENT16","SW3_EVENT16_N_2025","N","2025","D","SW3",1,"F","SW3-F1_2025","N",0
"1067","2025-01-05 12:07:30","SW3_EVENT17","SW3_EVENT17_N_2025","N","2025","L","SW3",1,"SM","SW3-SM1_2025","light mange",0
"1068","2025-01-05 18:01:04","SW3_EVENT18","SW3_EVENT18_A_2025","A","2025","D","SW3",1,"F","SW3-F1_2025","N",0
"1069","2025-01-06 04:01:52","SW3_EVENT19","SW3_EVENT19_N_2025","N","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",0
"1070","2025-01-06 04:26:22","SW3_EVENT20","SW3_EVENT20_N_2025","N","2025","D","SW3",1,"SF","SW3-SF2_2025","mange",0
"1071","2025-01-07 00:51:46","SW3_EVENT21","SW3_EVENT21_A_2025","A","2025","D","SW3",1,"M","SW3-M1_2025","N",1
"1072","2025-01-07 00:52:52","SW3_EVENT21","SW3_EVENT21_N_2025","N","2025","D","SW3",1,"M","SW3-M1_2025","N",2
"1073","2025-01-07 05:13:02","SW3_EVENT22","SW3_EVENT22_N_2025","N","2025","D","SW3",1,"SM","SW3-SM1_2025","light mange",1
"1074","2025-01-07 05:15:16","SW3_EVENT22","SW3_EVENT22_A_2025","A","2025","D","SW3",1,"SM","SW3-SM1_2025","light mange",2
"1075","2025-01-07 11:34:26","SW3_EVENT23","SW3_EVENT23_A_2025","A","2025","L","SW3",1,"SM","SW3-SM1_2025","light mange",0
"1076","2025-01-07 12:47:28","SW3_EVENT24","SW3_EVENT24_N_2025","N","2025","L","SW3",1,"SM","SW3-SM1_2025","light mange",0
"1077","2025-01-07 17:23:38","SW3_EVENT25","SW3_EVENT25_N_2025","N","2025","D","SW3",1,"U","SW3-U1_2025","N",0
"1078","2025-01-08 13:25:46","SW3_EVENT26","SW3_EVENT26_N_2025","N","2025","L","SW3",1,"M","SW3-M1_2025","N",0
"1079","2025-01-09 21:54:50","SW3_EVENT27","SW3_EVENT27_A_2025","A","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",1
"1080","2025-01-09 21:54:54","SW3_EVENT27","SW3_EVENT27_N_2025","N","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",2
"1081","2025-01-09 23:13:22","SW3_EVENT28","SW3_EVENT28_N_2025","N","2025","D","SW3",1,"SF","SW3-SF2_2025","mange",0
"1082","2025-01-09 23:35:05","SW3_EVENT29","SW3_EVENT29_N_2025","N","2025","D","SW3",1,"F","SW3-F1_2025","N",0
"1083","2025-01-10 02:23:34","SW3_EVENT30","SW3_EVENT30_N_2025","N","2025","D","SW3",1,"F","SW3-F1_2025","N",0
"1084","2025-01-10 04:28:16","SW3_EVENT31","SW3_EVENT31_N_2025","N","2025","D","SW3",1,"M","SW3-M1_2025","N",0
"1085","2025-01-10 05:45:30","SW3_EVENT32","SW3_EVENT32_N_2025","N","2025","D","SW3",1,"F","SW3-F1_2025","N",0
"1086","2025-01-11 05:00:22","SW3_EVENT33","SW3_EVENT33_N_2025","N","2025","D","SW3",1,"SF","SW3-SF2_2025","N",0
"1087","2025-01-11 05:20:48","SW3_EVENT34","SW3_EVENT34_A_2025","A","2025","D","SW3",1,"M","SW3-M1_2025","N",0
"1088","2025-01-11 05:46:50","SW3_EVENT35","SW3_EVENT35_N_2025","N","2025","D","SW3",1,"M","SW3-M1_2025","N",0
"1089","2025-01-11 18:50:02","SW3_EVENT36","SW3_EVENT36_N_2025","N","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",0
"1090","2025-01-11 22:18:32","SW3_EVENT37","SW3_EVENT37_N_2025","N","2025","D","SW3",1,"SM","SW3-SM1_2025","light mange",0
"1091","2025-01-13 18:33:55","SW3_EVENT38","SW3_EVENT38_N_2025","N","2025","D","SW3",1,"SF","SW3-SF1_2025","slight scruff",0
"1092","2025-01-13 18:53:32","SW3_EVENT39","SW3_EVENT39_A_2025","A","2025","D","SW3",1,"U","SW3-U1_2025","N",0
"1093","2025-01-13 23:12:10","SW3_EVENT40","SW3_EVENT40_N_2025","N","2025","D","SW3",2,"F, M","SW3-F1, SW3-M1_2025","N, N",1
"1094","2025-01-13 23:13:10","SW3_EVENT40","SW3_EVENT40_A_2025","A","2025","D","SW3",2,"F, M","SW3-F1, SW3-M1_2025","N, N",2
"1095","2025-01-14 04:20:25","SW3_EVENT41","SW3_EVENT41_A_2025","A","2025","D","SW3",1,"F","SW3-F1_2025","N",1
"1096","2025-01-14 04:21:06","SW3_EVENT41","SW3_EVENT41_N_2025","N","2025","D","SW3",1,"F","SW3-F1_2025","N",2
"1097","2025-01-14 05:04:02","SW3_EVENT42","SW3_EVENT42_N_2025","N","2025","D","SW3",1,"SM","SW3-SM1_2025","mange",0
